nome;unidade;valor;linha_digitavel;firstname;lastname
Lisette Ellord;14;2224.48;217846120007753000
Emelina Bearnard;36;2668.82;229994139011520000
Dorthy Wind;8;8502.31;319332814626132000
Leona Bebe;17;8497.43;547119927413843000
Dawn Terrence;10;4237.71;661203991279531000
Quintina Sasnett;60;1223.33;735131580625358000
Ardeen Liebermann;30;676.3;882819308180952000
Liana Tayib;24;473.68;886840533735214000
Beatriz Phyllis;51;8963.51;914138394525971000
Christy Adamsen;90;8967.12;940745469042422000
Mureil Weide;98;3011.88;116964821185388110
Molli Cosenza;47;8084.55;134361201295669820
Maurene Sandye;71;5506.33;154797539464365440
Dennie Ophelia;67;2687.31;163043127513913150
Christal Sherfield;50;9958.39;189973132732025100
Ericka Peti;27;1134.46;192244704723125060
Luci Gale;35;3150.19;223546588732809920
Genovera Pearse;79;7165.23;237930948147794400
Aubrie Dearborn;15;189.52;249785326855824450
Dale Shanley;22;3331.2;250339196585004350
Janeczka Ade;42;2099.23;252621572528332600
Sashenka LaRue;75;7448.94;252923877725716130
Berget Wyn;3;4337.65;257378239443601380
Wanda Bibi;29;3455.72;263323054253512300
Rani Sheedy;6;9272;263389394499994100
Netty Decato;12;9324.69;266074683541761440
Kamilah Randene;2;2542.94;294254410909724700
Meg Vanni;69;500.61;308105934459227260
Desirae Arvo;87;6002.76;316343817207495700
Penelopa Shaddock;96;2503.67;323112409859567500
Zaria Mauer;64;4527.31;323489321595028740
Eve Jaylene;73;1904.68;327019219326325760
Dode Graig;31;6941.21;329091268029181300
Ottilie Sherfield;97;6049.08;330578463996690800
Dorice Ricarda;94;4633.38;334118019023904830
Constance Alwin;19;7278.2;334580864164357900
Diena Zina;4;1042.7;340242527551082560
Blake Cloris;93;9100.02;341523891582734600
Sandie Sinegold;66;3316.53;373515301355593600
Aurore Terrence;82;198.11;376097423239699460
Ronna Thornburg;7;1140.9;381985527144505100
Atlanta Vanni;20;1289.68;384659653518869400
Alejandra Halla;13;5384.82;386854088120764400
Myriam Ralfston;53;9746.97;391955748909146100
Gerianna Amethist;74;5723.14;396012202722444400
Tilly Gillan;46;7060.39;398609181638171300
Max Honoria;37;4368.88;405546541107161600
Charmaine Gabrielli;61;7711.82;406748501546984500
Elie Gwenore;95;8770.75;409887462470935900
Rori Roumell;59;8809.84;414179021560875800
Shaylyn Zuzana;11;4749.46;428002098689414600
Tina Riva;32;4913.5;463240330467063500
Caryl Goldina;1;3501.41;476289209877485900
Charissa Korey;54;4646.01;477666601499645060
Di Koziara;100;1054.38;478597209265959400
Raf Anton;80;5187.24;489711379474601660
Justinn Bakerman;72;4019.75;494160567866307840
Helena Nunci;33;4568.2;516533305891980740
Charlena Rubie;81;2755.93;541380260818466900
Carlie Socha;25;642.15;552242693172509500
Zia Sinegold;26;2350.76;555875690472782850
Jenda Hanshaw;52;3938.67;557088903226898560
Amelia Kaete;65;4062.46;569112723211104900
Mady Seessel;68;2611.29;570361878629374500
Raf Bultman;86;3232.52;578409010973612300
Patricia Freddi;48;4695.75;585008492411408800
Marcelline Natalia;45;145.84;591592931999406600
Shandie Papageno;89;287.97;597804751213278200
Renie Loleta;70;7190.51;598568559969706500
Jobi Constancy;41;367.85;599613039749595500
Goldie Modie;21;3639.3;622199192447379600
Marcelline Bigner;88;3815.34;625737640969081900
Sean Oneida;44;6427.06;626058767006069200
Rozele Colbert;84;9798.93;629581131428433300
Ulrike Ophelia;99;1731.94;658066658388885500
Millie Darrell;63;8455.57;662494629702629400
Joane O'Carroll;62;6139.42;680663644393892100
Kylynn Slifka;18;8951.83;697395576562982900
Ashlee Wareing;85;9745.55;705729097874566700
Marline Rheingold;34;4547.45;723410654471437200
Tabbatha Pearse;77;4774.88;737099944920827100
Gui Aprile;78;4492.17;772398736558609300
Jenda Orlene;55;4163.11;778004521705593900
Adelle Greyson;16;3958.28;808212997698569500
Carmencita Hillel;91;8367.09;810021454195803100
Gerianna Kravits;49;3659.61;810142598077529700
Inga Klemperer;83;9677.09;815163596798745300
Monika Kimmie;40;7177.75;816858937812726700
Antonietta Clywd;76;6194.16;821589632218021800
Evaleen Erich;5;2341.81;836857006450006100
Ezmeralda Lubin;57;783.81;852445822356015200
Nicoli Milson;56;268.84;908695602758746600
Janey Ethban;28;368.29;910784080166011500
Perry Jillane;92;9271.2;912347166994375800
Trixi Timon;39;8503.9;922412655360345500
Valli Khorma;23;875.81;942559225561914100
Kittie Bronk;43;3125.97;945748859070535800
Lorie Weide;58;4661.57;950339228943991400
Karina Pascia;38;8706.02;969923346020198300
Sallie Morehouse;9;5415.51;988250159470648200
